time	a	b	c	d	objective_function	worker
2016-11-17 16:16:06	0.996886710440053	395.453120407059	0.820784264037174	0.532066158615713	-0.449549076986352	0
2016-11-17 16:16:06	0.996886710440053	283.513883358479	0.820784264037174	0.299849042320704	-0.330853977150247	0
2016-11-17 16:16:06	0.952914460624614	395.453120407059	0.859673512574533	0.756503458118482	0.369478678825243	0
2016-11-17 16:16:06	0.996886710440053	486.844627667469	0.935662137832553	0.532066158615713	-0.313446721906824	0
2016-11-17 16:16:06	0.996886710440053	1435.24027340844	0.820784264037174	0.532066158615713	-0.272484997150495	0
2016-11-17 16:16:07	0.996886710440053	573.670619052285	0.820784264037174	0.367923191344585	-0.456948036099714	0
2016-11-17 16:16:07	0.999374625569918	573.670619052285	0.820784264037174	0.367923191344585	-0.526263685805273	0
2016-11-17 16:16:07	0.999374625569918	573.670619052285	0.812693346830248	0.367923191344585	-0.535739111225903	0
2016-11-17 16:16:07	0.999374625569918	573.670619052285	0.982327966251395	0.507334713386555	-0.28797443899716	0
2016-11-17 16:16:07	0.999374625569918	573.670619052285	0.812693346830248	0.519824254395563	-0.55523185967555	0
2016-11-17 16:16:07	0.999374625569918	82.9114275563915	0.812693346830248	0.519824254395563	1.54704341724553	0
2016-11-17 16:16:07	0.999374625569918	27.6585981966695	0.812693346830248	0.6155882136135	5.84071429406392	0
2016-11-17 16:16:07	0.999374625569918	573.670619052285	0.812693346830248	0.285295295677022	-0.515929925768664	0
2016-11-17 16:16:08	0.999374625569918	573.670619052285	0.978342667308856	0.519824254395563	-0.296737001731257	0
2016-11-17 16:16:08	0.999374625569918	573.670619052285	0.812693346830248	0.254382288171728	-0.506029397598291	0
2016-11-17 16:16:08	0.963523844043448	573.670619052285	0.812693346830248	0.519824254395563	0.23478383322227	0
2016-11-17 16:16:08	0.999374625569918	1024.08002245169	0.812693346830248	0.519824254395563	-0.464134300460398	0
2016-11-17 16:16:08	0.9740614153662	573.670619052285	0.878652592828195	0.519824254395563	0.115294343864075	0
2016-11-17 16:16:08	0.954160192581051	1529.53721643985	0.812693346830248	0.784183260163298	1.18987667380218	0
2016-11-17 16:16:08	0.999374625569918	563.738939974015	0.812693346830248	0.351935052508461	-0.533373605144822	0
2016-11-17 16:16:08	0.955951393569804	833.394400153522	0.812693346830248	0.783745139941847	0.571574317190058	0
2016-11-17 16:16:08	0.954939345271425	456.365462428663	0.812693346830248	0.519824254395563	0.300086480635866	0
2016-11-17 16:16:09	0.999374625569918	573.670619052285	0.812693346830248	0.393446250426041	-0.540300726018937	0
2016-11-17 16:16:09	0.92636887212895	325.591602663969	0.812693346830248	0.545547883839448	0.609616312206067	0
2016-11-17 16:16:09	0.999374625569918	573.670619052285	0.812693346830248	0.684290103673344	-0.562109525617473	0
2016-11-17 16:16:09	0.999374625569918	573.670619052285	0.844306047319915	0.666278607607965	-0.522618012609407	0
2016-11-17 16:16:09	0.975435940262046	927.475230029057	0.812693346830248	0.589482807134736	0.218143619167442	0
2016-11-17 16:16:09	0.999374625569918	573.670619052285	0.666754539328756	0.891610714818806	-0.6800126871438	0
2016-11-17 16:16:09	0.919880613609003	573.670619052285	0.666754539328756	0.891610714818806	0.77273431363453	0
2016-11-17 16:16:09	0.919776400985617	1049.92210946608	0.666754539328756	0.891610714818806	1.31821381411998	0
2016-11-17 16:16:09	0.999374625569918	173.306302610439	0.666754539328756	0.650849850795488	0.0534378440784267	0
2016-11-17 16:16:10	0.999374625569918	573.670619052285	0.769113356184773	0.9521824778068	-0.605767240895809	0
2016-11-17 16:16:10	0.960603973403293	888.672083581003	0.666754539328756	0.891610714818806	0.393838731349012	0
2016-11-17 16:16:10	0.999374625569918	573.670619052285	0.834590875285429	0.891610714818806	-0.532757936838612	0
2016-11-17 16:16:10	0.999374625569918	1108.45921907722	0.666754539328756	0.891610714818806	-0.602192965888868	0
2016-11-17 16:16:10	0.990520309528668	1944.93732553849	0.915450848726421	0.891610714818806	0.165304899073719	0
2016-11-17 16:16:10	0.999374625569918	363.155293394771	0.666754539328756	0.957292214827082	-0.553108733260574	0
2016-11-17 16:16:10	0.984351507493242	573.670619052285	0.666754539328756	0.891610714818806	-0.32775847922228	0
2016-11-17 16:16:10	0.999374625569918	573.670619052285	0.466786684715778	0.987221139046022	-0.669304864572313	0
2016-11-17 16:16:11	0.972085009745629	724.203512960608	0.666754539328756	0.891610714818806	0.0162004461299374	0
2016-11-17 16:16:11	0.999374625569918	573.670619052285	0.917875870011941	0.610572818798176	-0.411149833801933	0
2016-11-17 16:16:11	0.999374625569918	573.670619052285	0.666754539328756	0.623111512023957	-0.676410607596931	0
2016-11-17 16:16:11	0.999374625569918	1040.80512589235	0.666754539328756	0.88678647563967	-0.618721438921471	0
2016-11-17 16:16:11	0.999374625569918	573.670619052285	0.713666940911034	0.891610714818806	-0.653257376276463	0
2016-11-17 16:16:11	0.98966268396219	573.670619052285	0.666754539328756	0.969156147971383	-0.453699274101804	0
2016-11-17 16:16:11	0.934056286411668	573.670619052285	0.620376328873398	0.891610714818806	0.550473923386686	0
2016-11-17 16:16:11	0.999374625569918	573.670619052285	0.666754539328756	0.768106056426811	-0.679948078026867	0
2016-11-17 16:16:12	0.999374625569918	573.670619052285	0.992594416667988	0.891610714818806	-0.263404035913579	0
2016-11-17 16:16:12	0.999374625569918	580.199114821276	0.666754539328756	0.891610714818806	-0.68088976317133	0
2016-11-17 16:16:12	0.996996375506168	580.199114821276	0.666754539328756	0.690608894089573	-0.626760302417278	0
2016-11-17 16:16:12	0.999374625569918	580.199114821276	0.967284883571914	0.62851351125769	-0.322598271796052	0
2016-11-17 16:16:12	0.999374625569918	516.000342804091	0.666754539328756	0.891610714818806	-0.667266172130023	0
2016-11-17 16:16:12	0.999374625569918	580.199114821276	0.666754539328756	0.784842817887402	-0.680789395287651	0
2016-11-17 16:16:12	0.999374625569918	768.357072503814	0.666754539328756	0.891610714818806	-0.675210966438031	0
2016-11-17 16:16:12	0.999374625569918	398.116483867492	0.666754539328756	0.575414873173716	-0.614046027177986	0
2016-11-17 16:16:12	0.982440896521474	580.199114821276	0.683951061277698	0.891610714818806	-0.271847879059654	0
2016-11-17 16:16:13	0.999374625569918	580.199114821276	0.888581306892458	0.891610714818806	-0.45557600889774	0
2016-11-17 16:16:13	0.999374625569918	580.199114821276	0.508066580061876	0.891610714818806	-0.690096859876962	0
2016-11-17 16:16:13	0.999374625569918	580.199114821276	0.354051517336499	0.999084166439076	-0.579038614509601	0
2016-11-17 16:16:13	0.937355694327895	580.199114821276	0.508066580061876	0.913847207724236	0.469008766118844	0
2016-11-17 16:16:13	0.999374625569918	580.199114821276	0.335774915003182	0.993893369696653	-0.557779044615112	0
2016-11-17 16:16:13	0.994156447703236	428.10670985305	0.4379887742671	0.891610714818806	-0.48245283016551	0
2016-11-17 16:16:13	0.92477611120368	580.199114821276	0.7636208991768	0.891610714818806	0.788215761809809	0
2016-11-17 16:16:13	0.968038327092345	665.778268212214	0.763375401342995	0.891610714818806	0.141554084411565	0
2016-11-17 16:16:14	0.994533020351073	80.1795768461843	0.508066580061876	0.984338035555576	2.37451926366546	0
2016-11-17 16:16:14	0.999374625569918	567.888401031053	0.502935157026004	0.891610714818806	-0.683467048674095	0
2016-11-17 16:16:14	0.983072025379693	574.793076714423	0.508066580061876	0.841851826957479	-0.362096704120627	0
2016-11-17 16:16:14	0.955240064938623	580.199114821276	0.508066580061876	0.891610714818806	0.180848626502068	0
2016-11-17 16:16:14	0.990639755463956	580.199114821276	0.508066580061876	0.891610714818806	-0.533748259291476	0
2016-11-17 16:16:14	0.999374625569918	706.076727179786	0.508066580061876	0.891610714818806	-0.716169639000251	0
2016-11-17 16:16:14	0.947385339205069	1543.29074126051	0.508066580061876	0.891610714818806	1.16202063629378	0
2016-11-17 16:16:14	0.946347735914733	706.076727179786	0.508066580061876	0.891610714818806	0.423924525116748	0
2016-11-17 16:16:15	0.999374625569918	1289.14418507899	0.508066580061876	0.891610714818806	-0.630856702508234	0
2016-11-17 16:16:15	0.999374625569918	706.076727179786	0.545617555451002	0.891610714818806	-0.717891963330841	0
2016-11-17 16:16:15	0.995822251983972	706.076727179786	0.545617555451002	0.891610714818806	-0.655021937955012	0
2016-11-17 16:16:15	0.999374625569918	706.076727179786	0.377729188698311	0.891610714818806	-0.663216669618563	0
2016-11-17 16:16:15	0.999374625569918	706.076727179786	0.513726418461009	0.891610714818806	-0.71681671552072	0
2016-11-17 16:16:15	0.999374625569918	706.076727179786	0.725858314089412	0.891610714818806	-0.641889442074269	0
2016-11-17 16:16:15	0.999374625569918	706.076727179786	0.545617555451002	0.653937784239482	-0.708883751066312	0
2016-11-17 16:16:15	0.999374625569918	706.076727179786	0.545617555451002	0.693757185025029	-0.71098818228817	0
2016-11-17 16:16:15	0.999374625569918	706.076727179786	0.545617555451002	0.869853570914657	-0.717361706114833	0
2016-11-17 16:16:16	0.999374625569918	67.2883138539706	0.507045074142489	0.891610714818806	2.91693878590332	0
2016-11-17 16:16:16	0.999374625569918	706.076727179786	0.545617555451002	0.900602130519154	-0.71809789574091	0
2016-11-17 16:16:16	0.999374625569918	706.076727179786	0.545617555451002	0.964878188242926	-0.719365356932516	0
2016-11-17 16:16:16	0.999374625569918	1476.11435256597	0.545617555451002	0.888366786534756	-0.570632464321838	0
2016-11-17 16:16:16	0.978143894700716	1026.07799955921	0.545617555451002	0.981030821903811	-0.0191503155138956	0
2016-11-17 16:16:16	0.999374625569918	706.076727179786	0.601275951602369	0.964878188242926	-0.710612319317482	0
2016-11-17 16:16:16	0.999374625569918	706.076727179786	0.772516927810837	0.964878188242926	-0.599901936227072	0
2016-11-17 16:16:16	0.999374625569918	413.301130959019	0.545617555451002	0.964878188242926	-0.592486301470334	0
2016-11-17 16:16:16	0.999374625569918	706.076727179786	0.29983808464757	0.964878188242926	-0.59826601279579	0
2016-11-17 16:16:17	0.999374625569918	706.076727179786	0.545617555451002	0.968756837346731	-0.719431198297962	0
2016-11-17 16:16:17	0.957451127086801	706.076727179786	0.545617555451002	0.968756837346731	0.23573299880783	0
2016-11-17 16:16:17	0.999374625569918	706.076727179786	0.545617555451002	0.823426897840584	-0.716066546840994	0
2016-11-17 16:16:17	0.958324525722495	706.076727179786	0.545617555451002	0.968756837346731	0.218932210648565	0
2016-11-17 16:16:17	0.999374625569918	2650.71859645252	0.545617555451002	0.968756837346731	-0.350232086340379	0
2016-11-17 16:16:17	0.999374625569918	946.65273365996	0.380502102353289	0.968756837346731	-0.694319861796695	0
2016-11-17 16:16:17	0.999374625569918	1330.414590108	0.495667792058541	0.968756837346731	-0.627672538210774	0
2016-11-17 16:16:17	0.993589408288503	706.076727179786	0.545617555451002	0.968756837346731	-0.599307122381017	0
2016-11-17 16:16:18	0.985562718688743	706.076727179786	0.000905329614605321	0.938813529065713	-0.294599675703962	0
2016-11-17 16:16:18	0.893237940459189	706.076727179786	0.545617555451002	0.977421527801461	1.20894268827886	0
2016-11-17 16:16:18	0.999374625569918	706.076727179786	0.675704225019062	0.968756837346731	-0.678067542131244	0
2016-11-17 16:16:18	0.999374625569918	706.076727179786	0.561556307569473	0.760337375730563	-0.712834385319692	0
2016-11-17 16:16:18	0.999374625569918	665.529443279468	0.493165729049371	0.968756837346731	-0.709501513272833	0
2016-11-17 16:16:18	0.999374625569918	1454.53132599	0.959207783380301	0.968756837346731	-0.25693751688691	0
2016-11-17 16:16:18	0.962369790112379	706.076727179786	0.551212047169958	0.830601994794664	0.14355921060583	0
2016-11-17 16:16:18	0.987100279311435	706.076727179786	0.545617555451002	0.968756837346731	-0.426564402771245	0
2016-11-17 16:16:18	0.999374625569918	706.076727179786	0.570779362760255	0.968756837346731	-0.717124573723038	0
2016-11-17 16:16:19	0.974720221554058	706.076727179786	0.545617555451002	0.968756837346731	-0.124471282180183	0
2016-11-17 16:16:19	0.956621048500525	706.076727179786	0.545617555451002	0.968756837346731	0.251576987412277	0
2016-11-17 16:16:19	0.966803715112009	706.076727179786	0.545617555451002	0.968756837346731	0.0484094265262531	0
2016-11-17 16:16:19	0.999374625569918	16.6746348533184	0.545617555451002	0.968756837346731	8.53474353893559	0
2016-11-17 16:16:19	0.999374625569918	706.076727179786	0.755524501689266	0.968756837346731	-0.61655084914048	0
2016-11-17 16:16:19	0.999374625569918	706.076727179786	0.545617555451002	0.864137088486812	-0.717214603696634	0
2016-11-17 16:16:19	0.970508090092815	706.076727179786	0.545617555451002	0.968756837346731	-0.0307024222884954	0
2016-11-17 16:16:19	0.999374625569918	706.076727179786	0.290071241679929	0.968756837346731	-0.588144294314721	0
2016-11-17 16:16:19	0.999374625569918	960.003486038444	0.545617555451002	0.797307925205093	-0.688507469933349	0
2016-11-17 16:16:20	0.931263066780024	706.076727179786	0.608051100331428	0.968756837346731	0.715780953440797	0
2016-11-17 16:16:20	0.999374625569918	706.076727179786	0.545617555451002	0.946818084072495	-0.719043555144518	0
2016-11-17 16:16:20	0.999374625569918	706.076727179786	0.545617555451002	0.9791287320364	-0.719601761758597	0
2016-11-17 16:16:20	0.948077031281434	446.620651058251	0.545617555451002	0.923067785285852	0.253354802792777	0
2016-11-17 16:16:20	0.999374625569918	511.62482380021	0.726141826766199	0.9791287320364	-0.629849594195341	0
2016-11-17 16:16:20	0.999374625569918	271.101938201956	0.545617555451002	0.9791287320364	-0.304191631808313	0
2016-11-17 16:16:20	0.999374625569918	223.953286553073	0.545617555451002	0.9791287320364	-0.101070691126537	0
2016-11-17 16:16:20	0.999374625569918	706.076727179786	0.894832237998816	0.9791287320364	-0.443209082350465	0
2016-11-17 16:16:21	0.97328819228353	706.076727179786	0.545617555451002	0.965576432948345	-0.0920549513856116	0
2016-11-17 16:16:21	0.999374625569918	408.747924053983	0.545617555451002	0.9791287320364	-0.586653708856934	0
2016-11-17 16:16:21	0.999374625569918	706.076727179786	0.759927258825426	0.935289572798907	-0.612221495444701	0
2016-11-17 16:16:21	0.999374625569918	929.046017427812	0.693859004952723	0.9791287320364	-0.629613340885313	0
2016-11-17 16:16:21	0.999374625569918	958.814671876172	0.603518133521695	0.9791287320364	-0.676158343385111	0
2016-11-17 16:16:21	0.971128014427558	706.076727179786	0.545617555451002	0.652582683873608	-0.0368128449608552	0
2016-11-17 16:16:21	0.999374625569918	706.076727179786	0.545617555451002	0.677667557325881	-0.71017384691481	0
2016-11-17 16:16:21	0.999374625569918	706.076727179786	0.919262831091909	0.9791287320364	-0.404172969900643	0
2016-11-17 16:16:21	0.996986505810331	706.076727179786	0.545617555451002	0.9791287320364	-0.685657199042306	0
2016-11-17 16:16:22	0.999374625569918	272.555676334557	0.545617555451002	0.9791287320364	-0.309118182790079	0
2016-11-17 16:16:22	0.96453841314088	706.076727179786	0.545617555451002	0.9791287320364	0.0952161057825751	0
2016-11-17 16:16:22	0.993674844567103	1012.51982909615	0.545617555451002	0.67065846335576	-0.499945397813831	0
2016-11-17 16:16:22	0.999374625569918	435.185810895674	0.408435823846477	0.9791287320364	-0.494082101409928	0
2016-11-17 16:16:22	0.981250805119009	246.140373955088	0.545617555451002	0.9791287320364	0.0624870906992478	0
2016-11-17 16:16:22	0.999374625569918	706.076727179786	0.545617555451002	0.788249662169636	-0.71492000671303	0
2016-11-17 16:16:22	0.999374625569918	706.076727179786	0.545617555451002	0.821635437254429	-0.716011773029406	0
2016-11-17 16:16:22	0.999374625569918	706.076727179786	0.545617555451002	0.772910812022846	-0.714370738448642	0
2016-11-17 16:16:22	0.981825628748789	706.076727179786	0.545617555451002	0.9791287320364	-0.293049403951002	0
2016-11-17 16:16:23	0.999374625569918	706.076727179786	0.591796665296889	0.963245299902735	-0.713022319211869	0
2016-11-17 16:16:23	0.979087168552226	847.632334239154	0.545617555451002	0.9791287320364	-0.153723888919539	0
2016-11-17 16:16:23	0.993414771659742	706.076727179786	0.545617555451002	0.9791287320364	-0.594959239111442	0
2016-11-17 16:16:23	0.999374625569918	765.47139848549	0.545617555451002	0.9791287320364	-0.719573294995906	0
2016-11-17 16:16:23	0.999374625569918	706.076727179786	0.802209600396215	0.9791287320364	-0.567807221566635	0
2016-11-17 16:16:23	0.871399009204418	706.076727179786	0.545617555451002	0.966150180615561	1.4609073867587	0
2016-11-17 16:16:23	0.999374625569918	822.730701898047	0.545617555451002	0.9791287320364	-0.715717360114335	0
2016-11-17 16:16:23	0.999374625569918	706.076727179786	0.360151744111467	0.9791287320364	-0.652383257221296	0
2016-11-17 16:16:23	0.999374625569918	706.076727179786	0.545617555451002	0.711948509105195	-0.711853821347682	0
2016-11-17 16:16:24	0.953953503899415	706.076727179786	0.545617555451002	0.9791287320364	0.301651499826228	0
2016-11-17 16:16:24	0.999374625569918	922.460833914551	0.644059437570349	0.9791287320364	-0.663345589336718	0
2016-11-17 16:16:24	0.999374625569918	706.076727179786	0.545617555451002	0.7765052988926	-0.714502276337059	0
2016-11-17 16:16:24	0.999374625569918	706.076727179786	0.721842495357567	0.9791287320364	-0.645915392296641	0
2016-11-17 16:16:24	0.971607104795961	706.076727179786	0.545617555451002	0.9791287320364	-0.0549492487731424	0
2016-11-17 16:16:24	0.999374625569918	351.026328984193	0.545617555451002	0.9791287320364	-0.502960813670457	0
2016-11-17 16:16:24	0.999374625569918	706.076727179786	0.545617555451002	0.845913541083301	-0.716723006877124	0
2016-11-17 16:16:24	0.999374625569918	706.076727179786	0.545617555451002	0.943951818742019	-0.71899012132147	0
2016-11-17 16:16:24	0.9746471197055	706.076727179786	0.545617555451002	0.9791287320364	-0.123015840692049	0
2016-11-17 16:16:25	0.999374625569918	699.068656404756	0.545617555451002	0.9791287320364	-0.719281609432613	0
2016-11-17 16:16:25	0.980868083841535	706.076727179786	0.545617555451002	0.9791287320364	-0.269574075592069	0
2016-11-17 16:16:25	0.999374625569918	706.076727179786	0.545617555451002	0.973117793371089	-0.719503881360947	0
2016-11-17 16:16:25	0.999374625569918	955.686876631154	0.545617555451002	0.9791287320364	-0.696908048386065	0
2016-11-17 16:16:25	0.969409505327451	706.076727179786	0.638153840780533	0.999885503878025	0.041161366280742	0
2016-11-17 16:16:25	0.997545739438598	706.076727179786	0.645470356343109	0.909387430609501	-0.656408606183382	0
2016-11-17 16:16:25	0.953796439199606	706.076727179786	0.545617555451002	0.904635456214197	0.304937414947582	0
2016-11-17 16:16:25	0.999374625569918	706.076727179786	0.758911850334857	0.9791287320364	-0.613351782413711	0
2016-11-17 16:16:26	0.999374625569918	706.076727179786	0.646976629828248	0.9791287320364	-0.693596136557161	0
2016-11-17 16:16:26	0.982027963973978	706.076727179786	0.545617555451002	0.9791287320364	-0.29804209149419	0
2016-11-17 16:16:26	0.999374625569918	706.076727179786	0.545617555451002	0.884275975321679	-0.717718339135574	0
2016-11-17 16:16:26	0.932272905045361	706.076727179786	0.545617555451002	0.9791287320364	0.670564003313473	0
2016-11-17 16:16:26	0.999374625569918	706.076727179786	0.545617555451002	0.942791240255004	-0.718968297418823	0
2016-11-17 16:16:26	0.942092456066147	706.076727179786	0.545617555451002	0.9791287320364	0.511293256673205	0
2016-11-17 16:16:26	0.961938495474363	706.076727179786	0.545617555451002	0.9791287320364	0.147836048738613	0
2016-11-17 16:16:26	0.978343090529755	706.076727179786	0.486634964500285	0.9791287320364	-0.230674010603076	0
2016-11-17 16:16:26	0.999374625569918	706.076727179786	0.772104253532533	0.9791287320364	-0.600331917304273	0
2016-11-17 16:16:27	0.999374625569918	706.076727179786	0.545617555451002	0.833678151317324	-0.716372863841819	0
2016-11-17 16:16:27	0.941091943017148	706.076727179786	0.545617555451002	0.9791287320364	0.528070836158902	0
2016-11-17 16:16:27	0.999374625569918	610.555544262415	0.545617555451002	0.9791287320364	-0.707591103471291	0
2016-11-17 16:16:27	0.991069764020656	706.076727179786	0.545617555451002	0.9791287320364	-0.532042275288018	0
2016-11-17 16:16:27	0.999374625569918	1197.39874254916	0.545617555451002	0.9791287320364	-0.645109805399069	0
2016-11-17 16:16:27	0.999374625569918	706.076727179786	0.545617555451002	0.988225419542742	-0.719744909023975	0
2016-11-17 16:16:27	0.999374625569918	706.076727179786	0.469206436076428	0.988225419542742	-0.710056921949665	0
2016-11-17 16:16:27	0.999374625569918	706.076727179786	0.545617555451002	0.948393841138654	-0.719072650835343	0
2016-11-17 16:16:27	0.999374625569918	114.581950212436	0.545617555451002	0.988225419542742	1.15040567301266	0
2016-11-17 16:16:28	0.999374625569918	1533.88680326266	0.545617555451002	0.988225419542742	-0.56174769172105	0
2016-11-17 16:16:28	0.999374625569918	706.076727179786	0.364700877679912	0.988225419542742	-0.65598164039195	0
2016-11-17 16:16:28	0.933199248907498	706.076727179786	0.418983451199658	0.988225419542742	0.622722092402803	0
2016-11-17 16:16:28	0.999374625569918	706.076727179786	0.545617555451002	0.933300780497053	-0.71878571399338	0
2016-11-17 16:16:28	0.997030055482165	706.076727179786	0.599393922262831	0.926463201754512	-0.666789907105076	0
2016-11-17 16:16:28	0.999374625569918	904.789746747772	0.878145589790283	0.988225419542742	-0.442032201285639	0
2016-11-17 16:16:28	0.999374625569918	706.076727179786	0.545617555451002	0.978858468659365	-0.719597417607025	0
2016-11-17 16:16:28	0.999374625569918	1355.89315691035	0.545617555451002	0.988225419542742	-0.605194951172968	0
2016-11-17 16:16:29	0.990575770882021	706.076727179786	0.545617555451002	0.988225419542742	-0.519070538338883	0
2016-11-17 16:16:29	0.999374625569918	706.076727179786	0.50324231570462	0.988225419542742	-0.717486549595515	0
2016-11-17 16:16:29	0.999374625569918	251.16751173666	0.545617555451002	0.988225419542742	-0.228249503428031	0
2016-11-17 16:16:29	0.999374625569918	176.120424899839	0.545617555451002	0.988225419542742	0.243492139178501	0
2016-11-17 16:16:29	0.976254690153929	706.076727179786	0.545617555451002	0.988225419542742	-0.160116564524432	0
2016-11-17 16:16:29	0.999374625569918	706.076727179786	0.545617555451002	0.844037029898731	-0.716670375559247	0
2016-11-17 16:16:29	0.999374625569918	706.076727179786	0.715824845641368	0.988225419542742	-0.650686181521444	0
2016-11-17 16:16:29	0.968350287484917	706.076727179786	0.545617555451002	0.988225419542742	0.0154471314201472	0
2016-11-17 16:16:29	0.990044514122648	706.076727179786	0.545617555451002	0.988225419542742	-0.504866014441442	0
2016-11-17 16:16:30	0.964317106069252	706.076727179786	0.309096180080025	0.988225419542742	0.0549591773618203	0
